設備編號,縣市,行政區,設置地點(路口或路段),"取締項目(以""、""分隔)",座標緯度,座標經度,拍攝方向,速限,管轄分局,備註
53,基隆市,安樂區,麥金路12號前,闖紅燈、測速,25.116156,121.726443,東向西,50,第四分局,
54,基隆市,安樂區,麥金路、樂利三街口,闖紅燈、測速,25.12792,121.719671,東向西,50,第四分局,
55,基隆市,安樂區,麥金路749號前,測速,25.133339,121.72058,西向東,50,第四分局,
56,基隆市,安樂區,基金一路135巷口,闖紅燈、測速,25.14201,121.70965,西向東,50,第四分局,
57,基隆市,安樂區,基金一路208巷口,闖紅燈、測速,25.141825,121.709907,東向西,50,第四分局,
58,基隆市,安樂區,基金三路、武訓街口(東向),闖紅燈、測速,25.149271,121.699747,西向東,50,第四分局,
59,基隆市,安樂區,基金三路、武訓街口(西向),闖紅燈、測速,25.148744,121.700026,東向西,50,第四分局,
60,基隆市,安樂區,基金三路、武聖街口,闖紅燈、測速,25.156769,121.695755,東向西,50,第四分局,
61,基隆市,安樂區,基金三路、武隆街口,闖紅燈、測速,25.157052,121.695403,西向東,50,第四分局,
62,基隆市,安樂區,基金三路下坡路段(路燈編號68419處),測速,25.161203,121.691138,西向東,50,第四分局,
63,基隆市,安樂區,安樂路一段、崇德路口,闖紅燈、測速,25.128411,121.733022,南向北,50,第四分局,
64,基隆市,安樂區,安樂路二段127號(中華電信)前,闖紅燈、測速,25.122474,121.725257,南向北,50,第四分局,
65,基隆市,安樂區,麥金路222號（長庚醫院）前,闖紅燈、測速,25.121111,121.72194,東向西,50,第四分局,
66,基隆市,安樂區,基金一路(5B匝道),闖紅燈、測速,25.139531,121.714686,東向西,50,第四分局,
67,基隆市,中山區,中華路97巷口,闖紅燈、測速,25.147667,121.738013,西向東,50,第四分局,
68,基隆市,安樂區,萬瑞快速公路（台62線）、基金二路一巷口,闖紅燈,25.141867,121.703314,東向西,-,第四分局,
69,基隆市,安樂區,北濱公路（台2線）、武聖街144巷口,闖紅燈、測速,25.162273,121.701529,西向東,50,第四分局,
70,基隆市,中山區,西岸高架橋南下0K+460處,測速,25.130149,121.736999,北向南,50,第四分局,
71,基隆市,中山區,西岸高架橋北端路口處(火車站北口),闖紅燈、測速,25.133803,121.739223,南向北,50,第四分局,
72,基隆市,中山區,中山一路、港西街口,闖紅燈、測速,25.136154,121.740974,北向南,50,第四分局,
73,基隆市,中山區,中山二路36巷口,闖紅燈、測速,25.138009,121.740974,北向南,50,第四分局,
74,基隆市,中山區,中山二路65巷口,闖紅燈、測速,25.138451,121.740445,南向北,50,第四分局,
75,基隆市,中山區,中山二路、健民街口(南向),闖紅燈、測速,25.141908,121.738835,北向南,50,第四分局,
76,基隆市,中山區,中山二路、健民街口(北向),闖紅燈、測速,25.141154,121.739228,南向北,50,第四分局,
77,基隆市,安樂區,安一路(十全亭公園旁),測速,25.134331,121.729143,西向東,50,第四分局,
