設備編號,型式,縣市,行政區,科技執法種類,取締項目,設置區域描述,設置地點_路口或路段,座標緯度,座標經度,拍攝方向,速限,管轄單位,備註
33,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,違規停車,,桃園高鐵站1號出口,25.013076,121.215809,雙向,-,中壢分局,
34,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,違規停車,,桃園高鐵站8號出口,25.01372,121.214958,雙向,-,中壢分局,
35,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未停讓行人,,新生路與九和一街口,24.961714,121.223002,雙向,-,中壢分局,
36,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,榮民南路與晉元路口,24.949242,121.25698,雙向,-,中壢分局,
37,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未停讓行人,,榮民南路與晉元路口,24.949242,121.25698,雙向,-,中壢分局,
38,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,環中東路與永福路口,24.961821,121.254728,雙向,-,中壢分局,
39,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,環中東路與榮民路口,24.967283,121.260548,雙向,-,中壢分局,
40,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,環中東路二段與龍岡路二段口,24.944544,121.22958,雙向,-,中壢分局,
41,科技執法設備,桃園市,楊梅區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,新農街與環東路口,24.911103,121.156087,雙向,-,楊梅分局,
42,科技執法設備,桃園市,楊梅區,租賃式多功能科技執法,未停讓行人,,環南路與校前路口,24.902486,121.149607,雙向,-,楊梅分局,
43,科技執法設備,桃園市,新屋區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,中山西路一段與東興路一段路口,24.976561,121.08284,雙向,-,楊梅分局,
44,科技執法設備,桃園市,新屋區,租賃式多功能科技執法,未停讓行人,,中山路與中華路口,24.972804,121.107128,雙向,-,楊梅分局,
45,科技執法設備,桃園市,大園區,租賃式多功能科技執法,未停讓行人,,大觀路與中山北路口,25.064931,121.197027,雙向,-,大園分局,
46,科技執法設備,桃園市,大園區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,大觀路與環區北路口,25.062817,121.177448,雙向,-,大園分局,
47,科技執法設備,桃園市,觀音區,租賃式多功能科技執法,未停讓行人,,大觀路二段與六合街口,25.042981,121.137149,雙向,-,大園分局,
48,科技執法設備,桃園市,觀音區,租賃式多功能科技執法,未停讓行人,,中山路二段與文中路,25.01424,121.133517,雙向,-,大園分局,
49,科技執法設備,桃園市,大溪區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,仁和路二段與永昌路口,24.903723,121.264862,雙向,-,大溪分局,
50,科技執法設備,桃園市,大溪區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,員林路一段7巷口,24.898633,121.283287,雙向,-,大溪分局,
51,科技執法設備,桃園市,平鎮區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,平東路與華隆街口,24.912381,121.238955,雙向,-,平鎮分局,
52,科技執法設備,桃園市,平鎮區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,民族路二段與文化街8巷口,24.957049,121.202179,雙向,-,平鎮分局,
53,科技執法設備,桃園市,平鎮區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,延平路與振興西路口,24.947256,121.210433,雙向,-,平鎮分局,
54,科技執法設備,桃園市,平鎮區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,金陵路五段與快速路一段路口,24.906451,121.230779,雙向,-,平鎮分局,
55,科技執法設備,桃園市,平鎮區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,龍南路與龍福路口,24.923969,121.246624,雙向,-,平鎮分局,
56,科技執法設備,桃園市,平鎮區,租賃式多功能科技執法,未停讓行人,,環南路三段與德育路二段路口,24.940139,121.218751,雙向,-,平鎮分局,
57,科技執法設備,桃園市,平鎮區,租賃式多功能科技執法,未停讓行人,,環南路與復旦路口,24.947367,121.206954,雙向,-,平鎮分局,
58,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,未停讓行人,,山鶯路與建國東路口,24.987565,121.325625,雙向,-,龜山分局,
59,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,文化一路與文青路口,25.040268,121.385413,雙向,-,龜山分局,
60,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,文化一路與文桃路口,25.048646,121.3859,雙向,-,龜山分局,
61,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,路口未淨空,,文明路與文化一路口,25.06101,121.370291,雙向,-,龜山分局,
62,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,自強東路與自強東路175巷口,24.995818,121.343658,雙向,-,龜山分局,
63,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,忠義路三段與龜山一路口,25.064268,121.355198,雙向,-,龜山分局,
64,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,振興路與振興路229巷口,25.007511,121.353363,雙向,-,龜山分局,
65,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,未停讓行人,,萬壽路一段與龍興街口,25.017262,121.402528,雙向,-,龜山分局,
66,科技執法設備,桃園市,八德區,租賃式多功能科技執法,未停讓行人,,中山路與興豐路口,24.92916,121.284466,雙向,-,八德分局,
67,科技執法設備,桃園市,八德區,租賃式多功能科技執法,未停讓行人,,中華路與高城路口,24.981069,121.27557,雙向,-,八德分局,
68,科技執法設備,桃園市,八德區,租賃式多功能科技執法,未停讓行人,,介壽路一段與大智路口,24.964211,121.300339,雙向,-,八德分局,
69,科技執法設備,桃園市,八德區,租賃式多功能科技執法,未停讓行人,,介壽路一段與建國路口,24.957613,121.299172,雙向,-,八德分局,
70,科技執法設備,桃園市,八德區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,和平路與大忠街口,24.957631,121.300647,雙向,-,八德分局,
71,科技執法設備,桃園市,八德區,租賃式多功能科技執法,未停讓行人,,長興路與霄裡路口,24.933363,121.264309,雙向,-,八德分局,
72,科技執法設備,桃園市,八德區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,國際路一段與廣福路口,24.959559,121.293187,雙向,-,八德分局,
73,科技執法設備,桃園市,八德區,租賃式多功能科技執法,未停讓行人,,廣福路與福國街口,24.959546,121.294266,雙向,-,八德分局,
74,科技執法設備,桃園市,龍潭區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,中興路與武漢路口,24.873985,121.233902,雙向,-,龍潭分局,
75,科技執法設備,桃園市,龍潭區,租賃式多功能科技執法,未停讓行人,,中豐路與龍平路口,24.885608,121.212268,雙向,-,龍潭分局,
76,科技執法設備,桃園市,蘆竹區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,大竹路與大新路口,25.024689,121.258283,雙向,-,蘆竹分局,
77,科技執法設備,桃園市,蘆竹區,租賃式多功能科技執法,未停讓行人、違規停車,,中正路與南山路一段口,25.048772,121.291375,雙向,-,蘆竹分局,
78,科技執法設備,桃園市,蘆竹區,租賃式多功能科技執法,未停讓行人,,中正路與南竹路一段口,25.047285,121.292094,雙向,-,蘆竹分局,
79,科技執法設備,桃園市,蘆竹區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,南山路二段與長興路二段口,25.073251,121.28531,雙向,-,蘆竹分局,
80,科技執法設備,桃園市,蘆竹區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,南崁路二段與南工路,25.057586,121.277802,雙向,-,蘆竹分局,
81,科技執法設備,桃園市,桃園區,租賃式多功能科技執法,違規停車,,桃園火車站後站,24.988189,121.313915,雙向,-,桃園分局,
82,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,未停讓行人,,環西路與志廣路口,24.960792,121.207453,雙向,-,中壢分局,
83,科技執法設備,桃園市,中壢區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,延平路與中央東(西)路,24.957248,121.22369,雙向,-,中壢分局,
84,科技執法設備,桃園市,大溪區,租賃式多功能科技執法,未停讓行人,,復興路、康莊路與慈湖路口,24.88088,121.28873,雙向,-,大溪分局,
85,科技執法設備,桃園市,平鎮區,租賃式多功能科技執法,闖紅燈、違規迴轉,,民族路雙連三段中平國小前,24.958868,121.178272,雙向,-,平鎮分局,
86,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,振興路與西勢湖路口,25.0249,121.368272,雙向,-,龜山分局,
87,科技執法設備,桃園市,龜山區,租賃式多功能科技執法,闖紅燈、未依標誌標線號誌行駛,,萬壽路二段與大同路口,24.995884,121.33987,雙向,-,龜山分局,
1,科技執法設備,桃園市,桃園區,路口多功能測速執法,闖紅燈、未依標誌標線號誌行駛、不停讓行人、未保持路口淨空,,桃園區三民路、成功路及長壽路口(五叉路口),24.996104,121.323383,全向,-,桃園分局,
2,科技執法設備,桃園市,桃園區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,國際路二段與大興西路三段路口,25.002139,121.286824,雙向,50,桃園分局,
3,科技執法設備,桃園市,桃園區,路口多功能測速執法,"超速、闖紅燈、未停讓行人
、未依標誌標線號誌行駛",,復興路與民生路口,24.991064,121.315122,雙向,50,桃園分局,
4,科技執法設備,桃園市,桃園區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,三民路二段與春日路口,25.000844,121.314098,雙向,50,桃園分局,
5,科技執法設備,桃園市,桃園區,路口多功能測速執法,"超速、闖紅燈、未停讓行人
、未依標誌標線號誌行駛",,中山路與上海路口,24.987723,121.284053,往東,50,桃園分局,
6,科技執法設備,桃園市,桃園區,路口多功能測速執法,"超速、未停讓行人、闖紅燈
、未依標誌標線號誌行駛",,三民路二段與民生路口,24.999952,121.310556,雙向,50,桃園分局,
7,科技執法設備,桃園市,桃園區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,春日路與民光東路口,25.006225,121.312167,往北,50,桃園分局,
8,科技執法設備,桃園市,桃園區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,三民路三段與永安路口,24.997004,121.306339,雙向,50,桃園分局,
9,科技執法設備,桃園市,桃園區,路口多功能測速執法,"超速、未停讓行人、闖紅燈
、未依標誌標線號誌行駛",,縣府路與中山路口,24.991868,121.3009,往北,50,桃園分局,
10,科技執法設備,桃園市,桃園區,路口多功能測速執法,"超速、未停讓行人、闖紅燈
、未依標誌標線號誌行駛",,復興路與民族路口,24.989588,121.310111,往西,50,桃園分局,
11,科技執法設備,桃園市,桃園區,路口多功能測速執法,超速、未停讓行人,,復興路與中正路口,24.990523,121.313011,往南,50,桃園分局,
12,科技執法設備,桃園市,桃園區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,介壽路與三民路三段路口,24.981688,121.30725,往北,30,桃園分局,
13,科技執法設備,桃園市,中壢區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌,,中華路二段與中園路(忠義路),24.964285,121.236408,雙向,50,中壢分局,
14,科技執法設備,桃園市,中壢區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,延平路與中美路,24.959142,121.224602,雙向,50,中壢分局,
15,科技執法設備,桃園市,中壢區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,環中東路與普忠路口,24.957653,121.249064,雙向,50,中壢分局,
16,科技執法設備,桃園市,中壢區,路口多功能測速執法,超速、未停讓行人、未依標誌標線號誌行駛,,中山東路、中北路口,24.955585,121.235538,雙向,50,中壢分局,
17,科技執法設備,桃園市,中壢區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,高鐵北路與青埔路,25.012412,121.212722,雙向,50,中壢分局,
18,科技執法設備,桃園市,中壢區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,中華路與自強一路口,24.96701,121.244284,往北,50,中壢分局,
19,科技執法設備,桃園市,楊梅區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,中山北路二段與裕成路口,24.90882,121.166872,全向,50,楊梅分局,
20,科技執法設備,桃園市,楊梅區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,中山北路二段與梅獅路一段口,24.911126,121.174567,雙向,50,楊梅分局,
21,科技執法設備,桃園市,楊梅區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,高鐵南路八段與民有路一段口,24.94061,121.11502,雙向,70,楊梅分局,
22,科技執法設備,桃園市,新屋區,路口多功能測速執法,超速、闖紅燈,,西濱路永安段與中山西路三段路口,24.988121,121.020528,雙向,50,楊梅分局,
23,科技執法設備,桃園市,新屋區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,高鐵南路六段與快速路六段,24.95662,121.1494,雙向,50,楊梅分局,
24,科技執法設備,桃園市,新屋區,路口多功能測速執法,超速、闖紅燈,,文化路二段與深圳路口,24.96435,121.01521,雙向,70,楊梅分局,
25,科技執法設備,桃園市,大園區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,中正東路三段與青昇路,25.01414,121.227692,雙向,50,大園分局,
26,科技執法設備,桃園市,大園區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,西濱路二段與民生路口,25.084218,121.181475,雙向,50,大園分局,
27,科技執法設備,桃園市,大園區,路口多功能測速執法,超速、闖紅燈,,西濱路與中央北路,25.10539,121.21751,雙向,50,大園分局,
28,科技執法設備,桃園市,大園區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,高鐵北路三段與中正東路二段口,25.0278,121.22994,雙向,50,大園分局,
29,科技執法設備,桃園市,大園區,路口多功能測速執法,未繫安全帶,,台61桃園段23.45K處,25.106373,121.219169,雙向,-,大園分局,
30,科技執法設備,桃園市,新屋區,路口多功能測速執法,未繫安全帶,,台61桃園段46.85K處,25.001096,121.026681,雙向,-,楊梅分局,
31,科技執法設備,桃園市,觀音區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,濱海路(台15線)與文化路口,25.02473,121.08644,往北,70,大園分局,
32,科技執法設備,桃園市,大溪區,路口多功能測速執法,超速、違規迴轉,,台7乙線8.3k處,24.853831,121.355489,雙向,40,大溪分局,
33,科技執法設備,桃園市,復興區,路口多功能測速執法,超速,,桃118縣道52.4k處,24.79745,121.33207,往南,30,大溪分局,
34,科技執法設備,桃園市,平鎮區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,中豐路一段166號前,24.925009,121.212327,往南,50,平鎮分局,
35,科技執法設備,桃園市,平鎮區,路口多功能測速執法,闖紅燈、未依標誌標線號誌行駛,,中豐路南勢一段與中豐路一段342巷口及南勢一段2號前,24.92501,121.212327,雙向,-,平鎮分局,
36,科技執法設備,桃園市,平鎮區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,中豐路與延平路一段口,24.950925,121.218494,雙向,40,平鎮分局,
37,科技執法設備,桃園市,平鎮區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,中豐路一段與快速路三段口,24.92742,121.213263,雙向,50,平鎮分局,
38,科技執法設備,桃園市,平鎮區,路口多功能測速執法,超速、闖紅燈,,中豐路南勢二段與三興路口,24.908387,121.211346,雙向,50,平鎮分局,
39,科技執法設備,桃園市,平鎮區,路口多功能測速執法,闖紅燈、未依標誌標線號誌行駛,,金陵路與快速路口,24.906888,121.230425,雙向,50,平鎮分局,
40,科技執法設備,桃園市,龜山區,路口多功能測速執法,"超速、未停讓行人、闖紅燈
、未依標誌標線號誌行駛",,萬壽路二段與振興路口,25.001942,121.349354,雙向,50,龜山分局,
41,科技執法設備,桃園市,龜山區,路口多功能測速執法,超速、未停讓行人,,中正路與萬壽路一段口,25.018595,121.408,雙向,50,龜山分局,
42,科技執法設備,桃園市,龜山區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,振興路與西勢湖路口,25.02502,121.369056,雙向,50,龜山分局,
43,科技執法設備,桃園市,龜山區,路口多功能測速執法,超速、未停讓行人、未依標誌標線號誌行駛,,復興一路與文化二路口,25.058441,121.366194,雙向,50,龜山分局,
44,科技執法設備,桃園市,龜山區,路口多功能測速執法,超速、未停讓行人、未依標誌標線號誌行駛,,龜山區文化一路與文青路口,25.039852,121.385461,雙向,60,龜山分局,
45,科技執法設備,桃園市,八德區,路口多功能測速執法,闖紅燈、未依標誌標線號誌行駛,,福德一路與和強路口,24.960136,121.319815,往西,-,八德分局,
46,科技執法設備,桃園市,八德區,路口多功能測速執法,闖紅燈、未依標誌標線號誌行駛,,福德一路與國道2號西向匝道入口,24.960137,121.319815,往北,-,八德分局,
47,科技執法設備,桃園市,八德區,路口多功能測速執法,超速、闖紅燈、行駛人行道,,建德路與豐德路口,24.92508,121.281055,雙向,50,八德分局,
48,科技執法設備,桃園市,八德區,路口多功能測速執法,超速、闖紅燈、未保持路口淨空、未依標誌標線號誌行駛,,中華路與永豐路口,24.977507,121.269917,雙向,50,八德分局,
49,科技執法設備,桃園市,八德區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,中華路與茄苳路口,24.985991,121.281046,雙向,50,八德分局,
50,科技執法設備,桃園市,八德區,路口多功能測速執法,超速、闖紅燈,,新興路與廣興路口,24.948262,121.283806,雙向,50,八德分局,
51,科技執法設備,桃園市,八德區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,長興路與崁頂路口,24.934258,121.260435,雙向,50,八德分局,
52,科技執法設備,桃園市,八德區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛、行駛人行道,,建德路與長興路口,24.930974,121.28119,雙向,50,八德分局,
53,科技執法設備,桃園市,八德區,路口多功能測速執法,超速、闖紅燈、未停讓行人、未依標誌標線號誌行駛,,介壽路二段與興豐路口,24.931379,121.297339,雙向,50,八德分局,
54,科技執法設備,桃園市,龍潭區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,大昌路二段與五福街口,24.865064,121.222474,雙向,50,龍潭分局,
55,科技執法設備,桃園市,蘆竹區,路口多功能測速執法,闖紅燈、未停讓行人、未依標誌標線號誌行駛,,中正路與忠孝東路口,25.04465,121.293639,雙向,-,蘆竹分局,
56,科技執法設備,桃園市,蘆竹區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,蘆竹區中正路與南山路一段口,25.048837,121.291327,雙向,50,蘆竹分局,
57,科技執法設備,桃園市,蘆竹區,路口多功能測速執法,超速、闖紅燈、未依標誌標線號誌行駛,,蘆竹區濱海路一段與海湖北路,25.11712,121.26382,雙向,70,蘆竹分局,
